Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Individuals using the Internet (% of population),IT.NET.USER.ZS,Middle income,MIC,0,1.54746753157264,24.5379800287742,27.5918021725381,30.1860309422008,32.1257768004873,35.1338888135441,37.9382491592899,40.5182683218698,44.2091751970109,52.7114935747376,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,North America,NAC,0.742835611324641,43.8841640832073,71.0569584322978,75.5335297673991,72.8493027183661,74.4252310539038,76.1172938341097,86.1149971071056,87.8276294994968,89.1241000784054,90.151984156435,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Not classified,INX,..,..,..,..,..,..,..,..,..,..,..,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,OECD members,OED,0.235985181313003,26.9625599912061,67.5430211450187,70.1866781240206,71.5363283813032,73.1422422398658,75.6975847894771,79.8399601392512,81.4642519220525,83.2456203125267,85.0806864918681,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Other small states,OSS,0,5.3959877902946,28.1244089677174,31.481506798749,36.4455158846368,40.3023153407543,48.0287972169599,50.454923213018,54.6199083883551,62.262723796393,64.8896677908527,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Pacific island small states,PSS,0,1.45823070514424,17.5998979346836,20.6144847107137,21.861886073389,24.5133142106206,27.6383027360735,30.2360645065719,32.727667615211,..,..,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Post-demographic dividend,PST,0.270412071983673,30.5592875523137,71.4527127899553,74.2481614613766,75.7460868233501,77.4032074997977,78.7026033718159,83.1870954208654,84.4082058504169,86.1566038907562,87.9140988201519,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Pre-demographic dividend,PRE,0,0.123238183840256,6.82923734072374,7.50454184755424,9.1510605912106,11.6123522815619,14.4375951098884,17.0405612226225,20.6215075561664,22.8556661361461,25.1718867228588,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Small states,SST,0,5.0081488639027,30.2291155584475,32.9582273907858,37.2532684170572,40.8721190701955,47.2549366518676,49.7506573816485,54.1649484523786,62.8983740438453,..,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,South Asia,SAS,0,0.475928509361668,9.22882068403615,10.1120017948116,11.3169948575733,12.4433249699828,13.7638441940671,15.4083419251837,17.0583983541107,18.7849084414711,35.3306771062809,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,South Asia (IDA & IBRD),TSA,0,0.475928509361668,9.22882068403615,10.1120017948116,11.3169948575733,12.4433249699828,13.7638441940671,15.4083419251837,17.0583983541107,18.7849084414711,35.3306771062809,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Sub-Saharan Africa,SSF,0,0.5009513798638,8.22600906903522,9.5686273387595,11.5969600149644,14.1279509667864,17.5111626636961,18.9589987808782,22.3080759233952,26.2716856853771,28.9713924941289,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Sub-Saharan Africa (excluding high income),SSA,0,0.500111927396347,8.22223079644764,9.56440348057083,11.5927226590127,14.1239696345136,17.5072821799788,18.9552704474794,22.3042491633179,26.2670812169652,28.9667271807756,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Sub-Saharan Africa (IDA & IBRD countries),TSS,0,0.5009513798638,8.22600906903522,9.5686273387595,11.5969600149644,14.1279509667864,17.5111626636961,18.9589987808782,22.3080759233952,26.2716856853771,28.9713924941289,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Upper middle income,UMC,0,2.56468337427005,38.8741745143545,43.5254989802691,46.7718121022925,49.3733763288051,52.5684731577299,56.0148405983903,58.7554968378212,63.2986404272796,67.834764862335,72.8880868197518
Individuals using the Internet (% of population),IT.NET.USER.ZS,World,WLD,0.0492353503886526,6.73388038172672,31.2536684561718,34.1556717948534,36.3246245356352,38.2963017906607,40.9082705319425,43.8046671075626,46.3167640279394,49.9070493257669,56.7273890506729,..
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,
Last Updated: 02/15/2022,,,,,,,,,,,,,,,
